29,3,0.045030,0.573418,0.036185,0.139373,1.535207,0.031012,1.566218,0.096163,0.052778
8,1,0.061845,0.573418,0.032337,0.034090,1.522317,0.053057,1.566218,0.092762,0.168525
41,3,0.045123,0.573418,0.462819,0.224159,1.507206,0.068168,1.566218,0.096588,0.032007
19,3,0.041760,0.573418,0.149177,0.075089,1.539448,0.035926,1.566218,0.095841,0.117060
68,2,0.036665,0.582264,0.011888,0.065324,1.535107,0.010865,1.545972,0.045215,0.129261
23,3,0.068413,0.573418,0.323078,0.064167,1.509762,0.056456,1.566218,0.095786,0.127982
10,3,0.078602,0.573418,0.365277,0.006070,1.500588,0.065630,1.566218,0.095495,0.186083
13,3,0.048503,0.573418,0.102757,0.048584,1.523268,0.042951,1.566218,0.095708,0.143565
28,3,0.056763,0.573418,0.212640,0.118780,1.515751,0.050468,1.566218,0.096060,0.073370
14,3,0.035033,0.573418,0.464557,0.029818,1.538444,0.027775,1.566218,0.095614,0.162331
44,3,0.038357,0.573418,0.142258,0.210510,1.506778,0.068596,1.566218,0.096519,0.018358
20,3,0.045030,0.573418,0.367977,0.055252,1.522382,0.043837,1.566218,0.095741,0.136897
60,2,0.078602,0.582264,0.317321,0.076130,1.480341,0.065630,1.545972,0.044999,0.118458
1,1,0.036597,0.573418,0.098276,0.114806,1.504702,0.061516,1.566218,0.092016,0.019649
16,3,0.045027,0.573418,0.010804,0.058759,1.516730,0.049488,1.566218,0.095759,0.133390
30,3,0.045123,0.573418,0.409830,0.193995,1.499617,0.075757,1.566218,0.096436,0.001843
62,2,0.035033,0.582264,0.259801,0.060977,1.518197,0.027775,1.545972,0.045302,0.133606
22,3,0.056760,0.573418,0.172749,0.072121,1.504761,0.061458,1.566218,0.095826,0.120029
65,2,0.078478,0.582264,0.321639,0.100746,1.463145,0.082827,1.545972,0.044506,0.093851
89,2,0.045765,0.582264,0.109656,0.223614,1.366637,0.179335,1.545972,0.042044,0.028974
36,3,0.041792,0.573418,0.493243,0.120710,1.505787,0.060431,1.566218,0.096069,0.071440
72,2,0.041680,0.582264,0.011018,0.104449,1.475356,0.070615,1.545972,0.044431,0.090150
15,3,0.078478,0.573418,0.362487,0.013717,1.483391,0.082827,1.566218,0.095533,0.178433
42,3,0.053431,0.573418,0.189512,0.153020,1.488014,0.078204,1.566218,0.096231,0.039131
67,2,0.048568,0.582264,0.229218,0.090874,1.474040,0.071932,1.545972,0.044703,0.103720
94,2,0.038965,0.582264,0.178665,0.301770,1.248065,0.297907,1.545972,0.040478,0.107101
50,3,0.065341,0.573418,0.196119,0.257891,1.472472,0.102902,1.566218,0.096757,0.065738
17,3,0.048568,0.573418,0.484025,0.014018,1.494287,0.071932,1.566218,0.095535,0.178132
64,2,0.060208,0.582264,0.087544,0.098518,1.463512,0.082460,1.545972,0.044550,0.096079
59,2,0.051774,0.582264,0.198442,0.062981,1.482574,0.063398,1.545972,0.045262,0.131603
70,2,0.036817,0.582264,0.246597,0.113903,1.462929,0.083042,1.545972,0.044242,0.080699
187,2,0.133357,0.061079,0.417611,0.371935,1.186968,0.005433,1.192401,0.010932,0.011874
57,2,0.053555,0.582264,0.176697,0.059691,1.473674,0.072298,1.545972,0.045328,0.134892
0,0,0.040304,0.582264,0.123784,0.102638,1.440481,0.105490,1.545972,0.060248,0.020786
76,2,0.036969,0.582264,0.030874,0.119747,1.455025,0.090947,1.545972,0.044125,0.074857
73,2,0.037212,0.582264,0.187498,0.139867,1.420707,0.125265,1.545972,0.043722,0.054744
158,2,0.053525,0.100289,0.286813,0.355006,1.095308,0.053676,1.041632,0.061387,0.013061
66,2,0.043595,0.582264,0.238931,0.125564,1.396582,0.149390,1.545972,0.044008,0.069042
21,3,0.036817,0.573418,0.479505,0.025154,1.483176,0.083042,1.566218,0.095590,0.166995
157,2,0.043456,0.100289,0.099229,0.357346,1.103012,0.061380,1.041632,0.062276,0.011043
153,2,0.053525,0.107439,0.303286,0.362301,1.072414,0.053676,1.018738,0.077834,0.014271
189,2,0.046760,0.061079,0.375740,0.394344,1.153910,0.038491,1.192401,0.017155,0.032690
152,2,0.043456,0.107439,0.115667,0.364456,1.080118,0.061380,1.018738,0.078682,0.012437
182,2,0.140005,0.061079,0.043487,0.320064,1.194934,0.002534,1.192401,0.003475,0.036310
108,2,0.788356,0.061079,0.039185,0.167491,1.198007,0.005606,1.192401,0.045851,0.178036
107,2,0.788356,0.100289,0.073548,0.163287,1.047238,0.005606,1.041632,0.011478,0.178341
106,2,0.788356,0.056244,0.029948,0.194074,1.392202,0.005606,1.386597,0.114931,0.177420
188,2,0.053525,0.061079,0.230064,0.349583,1.246077,0.053676,1.192401,0.004723,0.008889
183,2,0.041792,0.061079,0.276404,0.354052,1.131970,0.060431,1.192401,0.005965,0.004738
186,2,0.043456,0.061079,0.042375,0.352455,1.253781,0.061380,1.192401,0.005521,0.006221
156,2,0.045123,0.100289,0.343794,0.315144,1.109800,0.068168,1.041632,0.046236,0.047426
151,2,0.045123,0.107439,0.359419,0.321636,1.086906,0.068168,1.018738,0.061824,0.048883
74,2,0.035554,0.582264,0.008988,0.111291,1.422827,0.123145,1.545972,0.044294,0.083310
154,2,0.130014,0.100289,0.263549,0.268559,1.047538,0.005905,1.041632,0.028531,0.087587
55,1,0.051659,0.073544,0.194103,0.084920,1.512648,0.017457,1.530105,0.120959,0.085256
95,2,0.038003,0.582264,0.463165,0.403155,1.267198,0.278773,1.545972,0.038446,0.208450
184,2,0.113282,0.061079,0.498705,0.295310,1.240468,0.048067,1.192401,0.010350,0.059303
18,3,0.058712,0.573418,0.079821,0.047754,1.457115,0.109103,1.566218,0.095704,0.144395
181,2,0.043355,0.061079,0.267050,0.315847,1.175860,0.016541,1.192401,0.004647,0.040227
185,2,0.045123,0.061079,0.292074,0.313289,1.260569,0.068168,1.192401,0.005357,0.042603
34,3,0.035352,0.573418,0.244034,0.203353,1.446385,0.128989,1.566218,0.096483,0.011201
101,3,0.035033,0.073544,0.418431,0.496307,1.502331,0.027775,1.530105,0.141720,0.160586
150,2,0.045123,0.107439,0.396202,0.279140,1.094495,0.075757,1.018738,0.045093,0.085053
174,2,0.037212,0.061079,0.224376,0.306881,1.067136,0.125265,1.192401,0.007137,0.048555
155,2,0.045123,0.100289,0.381381,0.273253,1.117389,0.075757,1.041632,0.030315,0.083540
63,2,0.041793,0.582264,0.055621,0.076346,1.447701,0.098271,1.545972,0.044994,0.118243
46,3,0.041965,0.573418,0.205228,0.158194,1.450699,0.115520,1.566218,0.096257,0.033957
178,2,0.063354,0.061079,0.377053,0.291599,1.173571,0.018830,1.192401,0.011381,0.062751
83,2,0.035352,0.582264,0.485627,0.072417,1.466632,0.128989,1.545972,0.045073,0.122170
172,2,0.068413,0.061079,0.401019,0.285840,1.135945,0.056456,1.192401,0.012980,0.068100
33,3,0.049016,0.573418,0.049938,0.129347,1.264610,0.301608,1.566218,0.096113,0.062804
176,2,0.130014,0.061079,0.216336,0.265315,1.198306,0.005905,1.192401,0.018681,0.087166
179,2,0.043365,0.061079,0.065083,0.284480,1.148381,0.044020,1.192401,0.013358,0.069363
177,2,0.036969,0.061079,0.061230,0.282551,1.101454,0.090947,1.192401,0.013894,0.071156
49,3,0.038003,0.573418,0.295535,0.106488,1.287445,0.278773,1.566218,0.095998,0.085662
6,1,0.037266,0.573418,0.045127,0.066246,1.377224,0.188994,1.566218,0.092259,0.068211
180,2,0.045123,0.061079,0.334755,0.274343,1.268158,0.075757,1.192401,0.016174,0.078780
171,2,0.036817,0.061079,0.275160,0.275756,1.109359,0.083042,1.192401,0.015781,0.077468
175,2,0.035554,0.061079,0.037343,0.274459,1.069256,0.123145,1.192401,0.016142,0.078673
167,2,0.078478,0.061079,0.346370,0.261071,1.109574,0.082827,1.192401,0.019860,0.091109
173,2,0.041680,0.061079,0.014740,0.264740,1.121786,0.070615,1.192401,0.018841,0.087700
170,2,0.045030,0.061079,0.372601,0.262556,1.148564,0.043837,1.192401,0.019448,0.089729
166,2,0.060208,0.061079,0.111630,0.258596,1.109941,0.082460,1.192401,0.020547,0.093407
144,2,0.133357,0.056244,0.318182,0.385752,1.381164,0.005433,1.386597,0.088495,0.010989
143,2,0.041965,0.056244,0.482738,0.455856,1.271077,0.115520,1.386597,0.078827,0.079897
147,2,0.038965,0.056244,0.140326,0.468230,1.088690,0.297907,1.386597,0.077120,0.092060
100,3,0.078602,0.073544,0.319630,0.474846,1.464475,0.065630,1.530105,0.141040,0.182028
140,2,0.053431,0.056244,0.478253,0.412240,1.308393,0.078204,1.386597,0.084842,0.037025
168,2,0.048568,0.061079,0.250985,0.249783,1.120469,0.071932,1.192401,0.022995,0.101594
2,1,0.036597,0.073544,0.071288,0.148295,1.468589,0.061516,1.530105,0.118949,0.021927
99,3,0.051774,0.073544,0.465361,0.463272,1.466707,0.063398,1.530105,0.140673,0.193592
146,2,0.046760,0.056244,0.272277,0.402211,1.348105,0.038491,1.386597,0.086225,0.027167
141,2,0.039964,0.056244,0.475494,0.399309,1.344256,0.042340,1.386597,0.086625,0.024315
142,2,0.045765,0.056244,0.063415,0.392755,1.207262,0.179335,1.386597,0.087529,0.017872
162,2,0.078602,0.061079,0.334785,0.233298,1.126770,0.065630,1.192401,0.027574,0.116907
149,2,0.088863,0.056244,0.429568,0.360733,1.471568,0.084971,1.386597,0.091946,0.013604
145,2,0.053525,0.056244,0.134893,0.372646,1.440272,0.053676,1.386597,0.090303,0.001893
132,2,0.140005,0.056244,0.135040,0.338255,1.389130,0.002534,1.386597,0.095046,0.035698
165,2,0.041793,0.061079,0.073436,0.234409,1.094130,0.098271,1.192401,0.027265,0.115875
103,3,0.048568,0.073544,0.438130,0.483233,1.458174,0.071932,1.530105,0.141306,0.173649
135,2,0.041792,0.056244,0.178421,0.361558,1.326165,0.060431,1.386597,0.091832,0.012792
137,2,0.035017,0.056244,0.409384,0.357934,1.398499,0.011902,1.386597,0.092332,0.016354
129,2,0.056763,0.056244,0.442040,0.349807,1.336129,0.050468,1.386597,0.093453,0.024343
148,2,0.065341,0.056244,0.451023,0.341776,1.489499,0.102902,1.386597,0.094560,0.032237
125,2,0.130014,0.056244,0.132854,0.286650,1.392502,0.005905,1.386597,0.102163,0.086423
161,2,0.051774,0.061079,0.212120,0.218753,1.129003,0.063398,1.192401,0.031614,0.130418
138,2,0.036662,0.056244,0.417699,0.345380,1.402437,0.015840,1.386597,0.094063,0.028695
169,2,0.036665,0.061079,0.002213,0.220233,1.181536,0.010865,1.192401,0.031202,0.129043
139,2,0.045123,0.056244,0.202370,0.339742,1.454765,0.068168,1.386597,0.094841,0.034237
136,2,0.113282,0.056244,0.411405,0.320164,1.434664,0.048067,1.386597,0.097541,0.053481
102,3,0.078478,0.073544,0.316545,0.483545,1.447278,0.082827,1.530105,0.141316,0.173337
159,2,0.053555,0.061079,0.189482,0.215281,1.120103,0.072298,1.192401,0.032578,0.133643
163,2,0.063350,0.061079,0.470128,0.212822,1.179034,0.013367,1.192401,0.033261,0.135927
164,2,0.035033,0.061079,0.272688,0.215845,1.164626,0.027775,1.192401,0.032421,0.133119
131,2,0.043355,0.056244,0.175686,0.331372,1.370055,0.016541,1.386597,0.095995,0.042464
111,2,0.078602,0.056244,0.254743,0.248403,1.320966,0.065630,1.386597,0.107438,0.124018
116,2,0.078478,0.056244,0.261800,0.272341,1.303770,0.082827,1.386597,0.104137,0.100488
160,2,0.068349,0.061079,0.041470,0.195206,1.156260,0.036141,1.192401,0.038153,0.152291
123,2,0.068413,0.056244,0.313337,0.298551,1.330140,0.056456,1.386597,0.100522,0.074725
127,2,0.063354,0.056244,0.289246,0.308347,1.367767,0.018830,1.386597,0.099171,0.065096
112,2,0.063350,0.056244,0.394083,0.234909,1.373230,0.013367,1.386597,0.109299,0.137281
104,3,0.036817,0.073544,0.433245,0.495130,1.447063,0.083042,1.530105,0.141683,0.161762
115,2,0.060208,0.056244,0.027434,0.270044,1.304137,0.082460,1.386597,0.104454,0.102746
122,2,0.056760,0.056244,0.477581,0.313186,1.325139,0.061458,1.386597,0.098503,0.060339
109,2,0.053555,0.056244,0.112001,0.230911,1.314299,0.072298,1.386597,0.109851,0.141211
134,2,0.053534,0.056244,0.469415,0.304261,1.444612,0.058016,1.386597,0.099734,0.069112
110,2,0.051774,0.056244,0.134286,0.235032,1.323199,0.063398,1.386597,0.109282,0.137161
117,2,0.051696,0.056244,0.117992,0.186897,1.449869,0.305127,1.386597,0.115921,0.184475
53,1,0.037266,0.073544,0.016230,0.094704,1.341111,0.188994,1.530105,0.120649,0.075479
105,3,0.037212,0.073544,0.496060,0.481172,1.404841,0.125265,1.530105,0.141241,0.175707
119,2,0.048568,0.056244,0.168334,0.263003,1.314665,0.071932,1.386597,0.105425,0.109667
130,2,0.045123,0.056244,0.250794,0.303146,1.462353,0.075757,1.386597,0.099888,0.070208
120,2,0.045030,0.056244,0.288629,0.278157,1.342760,0.043837,1.386597,0.103335,0.094771
118,2,0.043595,0.056244,0.180927,0.292515,1.237207,0.149390,1.386597,0.101354,0.080658
128,2,0.043365,0.056244,0.022163,0.298677,1.342576,0.044020,1.386597,0.100505,0.074601
114,2,0.041793,0.056244,0.007620,0.245744,1.288326,0.098271,1.386597,0.107805,0.126631
124,2,0.037212,0.056244,0.131745,0.309360,1.261332,0.125265,1.386597,0.099031,0.064101
126,2,0.036969,0.056244,0.026777,0.291268,1.295650,0.090947,1.386597,0.101526,0.081884
121,2,0.036817,0.056244,0.188344,0.285770,1.303554,0.083042,1.386597,0.102285,0.087288
133,2,0.035352,0.056244,0.424492,0.261126,1.515585,0.128989,1.386597,0.105684,0.111512
113,2,0.035033,0.056244,0.195955,0.236191,1.358822,0.027775,1.386597,0.109123,0.136021
